date,arima_pred
2025-01-01,90.5864725670802
2025-01-02,130.33829150027415
2025-01-03,126.89738064907695
2025-01-04,118.8946887921504
2025-01-05,111.35329650866058
2025-01-06,101.14365632185242
2025-01-07,111.51581806374242
2025-01-08,128.0029341644404
2025-01-09,70.27768124589664
2025-01-10,120.41839672267608
2025-01-11,48.48770321771381
2025-01-12,73.10733995538048
2025-01-13,80.98981479719012
2025-01-14,107.28724492513231
2025-01-15,98.27990764978757
2025-01-16,124.07836489071136
2025-01-17,92.19517907753476
2025-01-18,98.96419642789411
2025-01-19,117.49430537486802
2025-01-20,115.90257029475721
2025-01-21,148.72757403675067
2025-01-22,105.71591748164391
2025-01-23,81.304240705563
2025-01-24,59.40770067761624
2025-01-25,63.7667045507484
2025-01-26,54.44418904895731
2025-01-27,35.96910746844762
2025-01-28,60.597229111586245
2025-01-29,63.31786564626534
2025-01-30,107.68666471458145
2025-01-31,66.81213621731868
2025-02-01,50.68466296595665
2025-02-02,46.3327903124345
2025-02-03,42.464916070999045
2025-02-04,34.2077118119641
2025-02-05,42.57261673616849
2025-02-06,63.431804682614896
2025-02-07,74.81097408262693
2025-02-08,25.186573633479057
2025-02-09,41.80792938218538
2025-02-10,52.74146792367656
2025-02-11,100.6068147329275
2025-02-12,105.36607217425951
2025-02-13,105.43669376820553
2025-02-14,82.07027257342008
2025-02-15,66.61670810515345
2025-02-16,56.89243640113813
2025-02-17,38.53097123809576
2025-02-18,53.95304038457476
2025-02-19,39.038365171896395
2025-02-20,51.758421804551396
2025-02-21,63.4263758413141
2025-02-22,58.24174160335026
2025-02-23,67.99420386418798
2025-02-24,38.74207972461255
2025-02-25,41.644397439262605
2025-02-26,49.004794617475405
2025-02-27,44.7377826473773
2025-02-28,83.94518230031883
2025-03-01,55.47582308805811
2025-03-02,54.708749285898136
2025-03-03,41.51261062680046
2025-03-04,46.58985465450808
2025-03-05,48.84507452909315
2025-03-06,50.934736737685114
2025-03-07,43.47739805225252
2025-03-08,41.57403921835718
2025-03-09,70.57015489071429
2025-03-10,97.48032283130095
2025-03-11,86.05591256195667
2025-03-12,62.12346285084099
2025-03-13,43.49486466831319
2025-03-14,42.12139587083753
2025-03-15,49.184920376340706
2025-03-16,41.17993087970831
2025-03-17,31.927363049002494
2025-03-18,57.235416186625216
2025-03-19,53.444914211093256
2025-03-20,48.88266997636567
2025-03-21,104.80431590312104
2025-03-22,117.54515794457508
2025-03-23,103.64174021764617
2025-03-24,82.00217003650249
2025-03-25,89.59661637573251
2025-03-26,68.36690666105002
2025-03-27,59.853048249024326
2025-03-28,57.36364718951401
2025-03-29,67.45998393136077
2025-03-30,56.529667788132826
2025-03-31,30.716491414186184
2025-04-01,45.68979486192192
2025-04-02,58.0507924701475
2025-04-03,95.63485768035373
2025-04-04,79.95884958652252
2025-04-05,70.38690006384202
2025-04-06,65.69821767159526
2025-04-07,91.19812684623805
2025-04-08,80.28948039077147
2025-04-09,75.76334909356981
2025-04-10,62.75322715722048
2025-04-11,60.431082526622305
2025-04-12,66.09338411263829
2025-04-13,76.59652514273253
2025-04-14,63.67583329287879
2025-04-15,83.66125514738093
2025-04-16,93.10211689061394
2025-04-17,103.60337419600971
2025-04-18,62.873539574005484
2025-04-19,73.76085649931142
2025-04-20,67.25982720252809
2025-04-21,52.75975457403577
2025-04-22,68.05929464891724
2025-04-23,69.24420056820952
2025-04-24,65.98620129794215
2025-04-25,58.8764071360677
2025-04-26,44.4281098223412
2025-04-27,58.143814448862344
2025-04-28,51.60488712523703
2025-04-29,46.37612160814598
2025-04-30,93.13560837357194
2025-05-01,51.8965032352944
2025-05-02,53.39592119853153
2025-05-03,66.44876751027152
2025-05-04,52.31219428759256
2025-05-05,48.54712425817923
2025-05-06,52.40038795662371
2025-05-07,48.638162129995436
2025-05-08,43.95474725440398
2025-05-09,54.257757088399075
2025-05-10,52.11204295897133
2025-05-11,69.26068508856314
2025-05-12,28.916115743052835
2025-05-13,72.48970252201161
2025-05-14,63.76759368921551
2025-05-15,48.776273941401385
2025-05-16,48.06638942587884
2025-05-17,46.53084954312298
2025-05-18,40.39739621460886
2025-05-19,44.19578256647559
2025-05-20,49.41064395819278
2025-05-21,55.769612829670166
2025-05-22,43.41085319448297
2025-05-23,42.12742725993474
2025-05-24,42.81389302759267
2025-05-25,39.11039472535459
2025-05-26,33.93422263459612
2025-05-27,39.90561663079179
2025-05-28,67.75324065360128
2025-05-29,62.79397576203313
2025-05-30,32.65519968921955
2025-05-31,38.83500102632314
2025-06-01,42.156107316460336
2025-06-02,32.22324908412644
2025-06-03,44.66472165192031
2025-06-04,31.930757509225455
2025-06-05,44.14634484647604
2025-06-06,47.12362748147899
2025-06-07,35.22963530128189
2025-06-08,37.58334960146497
2025-06-09,59.20171008217477
2025-06-10,37.42227866666429
2025-06-11,37.717946474082176
2025-06-12,43.66545343436884
2025-06-13,53.67644663067064
2025-06-14,28.063035844583123
2025-06-15,45.983669640628364
2025-06-16,48.97399683195658
2025-06-17,33.64571288222781
2025-06-18,53.593924509724
2025-06-19,47.33509321019014
2025-06-20,47.533507670719814
2025-06-21,86.9028606955319
2025-06-22,25.629152124816663
2025-06-23,40.70109107553861
2025-06-24,41.67904801073778
2025-06-25,65.6402104666151
2025-06-26,31.629083212081177
2025-06-27,40.59722208621692
2025-06-28,34.654701970887544
2025-06-29,32.54422563504341
2025-06-30,42.66312721878509
